antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.782051282051282,1.0721670802315963,0.048304498269896246,1.2415224913494811,2,4,6
frozenset({'CWE-330'}),"frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})",0.7176470588235294,0.782051282051282,1.0721670802315963,0.048304498269896246,1.2415224913494811,1,5,6
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-276'})",0.7176470588235294,0.782051282051282,1.0721670802315963,0.048304498269896246,1.2415224913494811,2,4,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.782051282051282,1.0721670802315963,0.048304498269896246,1.2415224913494811,3,3,6
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330'})",0.788235294117647,0.8375,1.046875,0.03529411764705881,1.2307692307692306,1,5,6
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-276'})",0.788235294117647,0.8375,1.046875,0.03529411764705881,1.2307692307692306,2,4,6
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-276'})",0.788235294117647,0.8375,1.046875,0.03529411764705881,1.2307692307692306,2,4,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89', 'CWE-276'})",0.788235294117647,0.8375,1.046875,0.03529411764705881,1.2307692307692306,3,3,6
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.7692307692307693,1.0718789407313998,0.04733564013840841,1.2235294117647062,1,5,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7692307692307693,1.0718789407313998,0.04733564013840841,1.2235294117647062,3,3,6
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-89', 'CWE-327', 'CWE-200', 'CWE-276'})",0.7058823529411765,0.7692307692307693,1.0718789407313998,0.04733564013840841,1.2235294117647062,2,4,6
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7692307692307693,1.0718789407313998,0.04733564013840841,1.2235294117647062,1,5,6
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7692307692307693,1.0718789407313998,0.04733564013840841,1.2235294117647062,2,4,6
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7692307692307693,1.0718789407313998,0.04733564013840841,1.2235294117647062,2,4,6
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7692307692307693,1.0718789407313998,0.04733564013840841,1.2235294117647062,2,4,6
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.7692307692307693,1.0718789407313998,0.04733564013840841,1.2235294117647062,1,5,6
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",0.788235294117647,0.8933333333333333,1.026126126126126,0.02006920415224911,1.2132352941176467,2,4,6
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312'})",0.788235294117647,0.8933333333333333,1.026126126126126,0.02006920415224911,1.2132352941176467,1,5,6
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",0.788235294117647,0.8933333333333333,1.026126126126126,0.02006920415224911,1.2132352941176467,2,4,6
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.788235294117647,0.8933333333333333,1.026126126126126,0.02006920415224911,1.2132352941176467,3,3,6
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-276'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,2,4,6
frozenset({'CWE-312'}),"frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-200'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,1,5,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,3,3,6
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,2,4,6
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-89', 'CWE-327', 'CWE-200', 'CWE-276'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,2,4,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,3,3,6
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,1,5,6
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,2,4,6
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-200'})",0.7058823529411765,0.7500000000000001,1.0625,0.04152249134948094,1.1764705882352944,1,5,6
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-200'})",0.7058823529411765,0.7500000000000001,1.0625,0.04152249134948094,1.1764705882352944,1,5,6
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-89', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7500000000000001,1.0625,0.04152249134948094,1.1764705882352944,2,4,6
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7500000000000001,1.0625,0.04152249134948094,1.1764705882352944,2,4,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,4,2,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-312', 'CWE-200'})",frozenset({'CWE-276'}),0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,5,1,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-276'}),0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,5,1,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,4,2,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,4,2,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,4,2,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-200'})",frozenset({'CWE-276'}),0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,5,1,6
"frozenset({'CWE-89', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-276'}),0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,5,1,6
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,3,3,6
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,2,4,6
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-312', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,1,5,6
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,2,4,6
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,1,5,6
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-330', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,1,5,6
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,2,4,6
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,2,4,6
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,2,4,6
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,2,4,6
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,3,3,6
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,1,5,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.7176470588235294,0.8840579710144928,1.0019323671497586,0.0013840830449827202,1.0147058823529418,3,3,6
"frozenset({'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-276'}),0.7176470588235294,0.8840579710144928,1.0019323671497586,0.0013840830449827202,1.0147058823529418,5,1,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.7176470588235294,0.8840579710144928,1.0019323671497586,0.0013840830449827202,1.0147058823529418,4,2,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.7176470588235294,0.8840579710144928,1.0019323671497586,0.0013840830449827202,1.0147058823529418,4,2,6
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0019323671497584,0.0013840830449827202,1.008403361344538,2,4,6
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0019323671497584,0.0013840830449827202,1.008403361344538,3,3,6
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0019323671497584,0.0013840830449827202,1.008403361344538,2,4,6
frozenset({'CWE-276'}),"frozenset({'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0019323671497584,0.0013840830449827202,1.008403361344538,1,5,6
frozenset({'CWE-532'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-312'})",0.788235294117647,0.788235294117647,1.0,0.0,1.0,1,5,6
frozenset({'CWE-532'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-330', 'CWE-312', 'CWE-200'})",0.788235294117647,0.788235294117647,1.0,0.0,1.0,1,5,6
frozenset({'CWE-327'}),"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312'})",0.788235294117647,0.788235294117647,1.0,0.0,1.0,1,5,6
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",0.788235294117647,0.788235294117647,1.0,0.0,1.0,2,4,6
frozenset({'CWE-327'}),"frozenset({'CWE-89', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",0.788235294117647,0.788235294117647,1.0,0.0,1.0,1,5,6
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-276'})",0.788235294117647,0.788235294117647,1.0,0.0,1.0,2,4,6
