antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-276'})",0.788235294117647,0.8375,1.046875,0.03529411764705881,1.2307692307692306,2,4,6
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-276'})",0.8,0.8717948717948719,1.0436980859516072,0.03349480968858132,1.2847058823529423,1,2,3
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.8,0.9577464788732395,1.0436980859516072,0.03349480968858132,1.9490196078431408,3,2,5
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.8,0.9577464788732395,1.0436980859516072,0.03349480968858132,1.9490196078431408,2,3,5
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.8,0.8717948717948719,1.0436980859516072,0.03349480968858132,1.2847058823529423,2,2,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.8,0.9577464788732395,1.0436980859516072,0.03349480968858132,1.9490196078431408,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.8,0.8717948717948719,1.0436980859516072,0.03349480968858132,1.2847058823529423,1,3,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",frozenset({'CWE-330'}),0.8,0.9577464788732395,1.0436980859516072,0.03349480968858132,1.9490196078431408,3,1,4
"frozenset({'CWE-330', 'CWE-532'})","frozenset({'CWE-312', 'CWE-276'})",0.8,0.8717948717948719,1.0436980859516072,0.03349480968858132,1.2847058823529423,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})",0.8,0.8717948717948719,1.0436980859516072,0.03349480968858132,1.2847058823529423,1,4,5
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-532'})",0.8,0.9577464788732395,1.0436980859516072,0.03349480968858132,1.9490196078431408,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.8,0.8717948717948719,1.0436980859516072,0.03349480968858132,1.2847058823529423,1,3,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.8,0.9577464788732395,1.0436980859516072,0.03349480968858132,1.9490196078431408,4,1,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.8,0.8717948717948719,1.0436980859516072,0.03349480968858132,1.2847058823529423,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.8,0.9577464788732395,1.0436980859516072,0.03349480968858132,1.9490196078431408,3,2,5
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-330'}),0.8,0.9577464788732395,1.0436980859516072,0.03349480968858132,1.9490196078431408,2,1,3
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.8,0.8717948717948719,1.0436980859516072,0.03349480968858132,1.2847058823529423,2,3,5
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.8,0.8717948717948719,1.0436980859516072,0.03349480968858132,1.2847058823529423,2,3,5
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.8,0.9577464788732395,1.0436980859516072,0.03349480968858132,1.9490196078431408,3,1,4
"frozenset({'CWE-330', 'CWE-532'})","frozenset({'CWE-312', 'CWE-327'})",0.8941176470588236,0.9743589743589745,1.0352564102564104,0.03044982698961951,2.2941176470588323,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-532', 'CWE-327'})",0.8941176470588236,0.9500000000000001,1.0352564102564104,0.03044982698961951,1.6470588235294148,1,3,4
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-312'}),0.8941176470588236,0.9743589743589745,1.0352564102564104,0.03044982698961951,2.2941176470588323,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-327'})",0.8941176470588236,0.9500000000000001,1.0352564102564104,0.03044982698961951,1.6470588235294148,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-327'})",0.8941176470588236,0.9743589743589745,1.0352564102564104,0.03044982698961951,2.2941176470588323,1,2,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-330'}),0.8941176470588236,0.9500000000000001,1.0352564102564104,0.03044982698961951,1.6470588235294148,2,1,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-312'}),0.8941176470588236,0.9743589743589745,1.0352564102564104,0.03044982698961951,2.2941176470588323,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-312'})",0.8941176470588236,0.9743589743589745,1.0352564102564104,0.03044982698961951,2.2941176470588323,1,2,3
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.8941176470588236,0.9743589743589745,1.0352564102564104,0.03044982698961951,2.2941176470588323,2,2,4
frozenset({'CWE-312'}),frozenset({'CWE-330'}),0.8941176470588236,0.9500000000000001,1.0352564102564104,0.03044982698961951,1.6470588235294148,1,1,2
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-532'})",0.8941176470588236,0.9500000000000001,1.0352564102564104,0.03044982698961951,1.6470588235294148,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.8941176470588236,0.9743589743589745,1.0352564102564104,0.03044982698961951,2.2941176470588323,1,3,4
"frozenset({'CWE-330', 'CWE-532', 'CWE-327'})",frozenset({'CWE-312'}),0.8941176470588236,0.9743589743589745,1.0352564102564104,0.03044982698961951,2.2941176470588323,3,1,4
frozenset({'CWE-330'}),frozenset({'CWE-312'}),0.8941176470588236,0.9743589743589745,1.0352564102564104,0.03044982698961951,2.2941176470588323,1,1,2
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",frozenset({'CWE-330'}),0.8941176470588236,0.9500000000000001,1.0352564102564104,0.03044982698961951,1.6470588235294148,3,1,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-532'})",0.8941176470588236,0.9500000000000001,1.0352564102564104,0.03044982698961951,1.6470588235294148,2,2,4
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-327'})",0.8941176470588236,0.9500000000000001,1.0352564102564104,0.03044982698961951,1.6470588235294148,2,2,4
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-330'}),0.8941176470588236,0.9500000000000001,1.0352564102564104,0.03044982698961951,1.6470588235294148,2,1,3
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276'})",0.8,0.8500000000000001,1.0321428571428573,0.02491349480968863,1.176470588235295,2,2,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.8,0.9714285714285715,1.0321428571428573,0.02491349480968863,2.0588235294117725,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",0.8,0.8500000000000001,1.0321428571428573,0.02491349480968863,1.176470588235295,1,3,4
"frozenset({'CWE-330', 'CWE-532', 'CWE-276'})",frozenset({'CWE-312'}),0.8,0.9714285714285715,1.0321428571428573,0.02491349480968863,2.0588235294117725,3,1,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.8,0.9714285714285715,1.0321428571428573,0.02491349480968863,2.0588235294117725,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-532', 'CWE-276'})",0.8,0.8500000000000001,1.0321428571428573,0.02491349480968863,1.176470588235295,1,3,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.8,0.9714285714285715,1.0321428571428573,0.02491349480968863,2.0588235294117725,4,1,5
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-276'})",0.8,0.8500000000000001,1.0321428571428573,0.02491349480968863,1.176470588235295,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-276'})",0.8,0.8500000000000001,1.0321428571428573,0.02491349480968863,1.176470588235295,1,4,5
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.8,0.9714285714285715,1.0321428571428573,0.02491349480968863,2.0588235294117725,2,3,5
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",0.8,0.8500000000000001,1.0321428571428573,0.02491349480968863,1.176470588235295,2,3,5
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.8,0.8500000000000001,1.0321428571428573,0.02491349480968863,1.176470588235295,2,3,5
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-312'}),0.8,0.9714285714285715,1.0321428571428573,0.02491349480968863,2.0588235294117725,2,1,3
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276'})",0.8,0.8500000000000001,1.0321428571428573,0.02491349480968863,1.176470588235295,3,2,5
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-276'})",0.8,0.8500000000000001,1.0321428571428573,0.02491349480968863,1.176470588235295,1,2,3
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.8,0.9714285714285715,1.0321428571428573,0.02491349480968863,2.0588235294117725,3,2,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.8,0.9714285714285715,1.0321428571428573,0.02491349480968863,2.0588235294117725,3,1,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.8,0.9714285714285715,1.0321428571428573,0.02491349480968863,2.0588235294117725,3,2,5
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.8235294117647058,0.9333333333333333,1.0303030303030303,0.02422145328719727,1.4117647058823533,2,2,4
frozenset({'CWE-89'}),frozenset({'CWE-276'}),0.8235294117647058,0.9090909090909091,1.0303030303030303,0.02422145328719727,1.2941176470588234,1,1,2
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.8235294117647058,0.9333333333333333,1.0303030303030303,0.02422145328719727,1.4117647058823533,1,3,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.8235294117647058,0.9090909090909091,1.0303030303030303,0.02422145328719727,1.2941176470588234,1,3,4
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-276'}),0.8235294117647058,0.9090909090909091,1.0303030303030303,0.02422145328719727,1.2941176470588234,2,1,3
frozenset({'CWE-276'}),frozenset({'CWE-89'}),0.8235294117647058,0.9333333333333333,1.0303030303030303,0.02422145328719727,1.4117647058823533,1,1,2
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.8235294117647058,0.9090909090909091,1.0303030303030303,0.02422145328719727,1.2941176470588234,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-327', 'CWE-276'})",0.8235294117647058,0.9090909090909091,1.0303030303030303,0.02422145328719727,1.2941176470588234,1,2,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-89'}),0.8235294117647058,0.9333333333333333,1.0303030303030303,0.02422145328719727,1.4117647058823533,2,1,3
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-327', 'CWE-276'})",0.8235294117647058,0.9090909090909091,1.0303030303030303,0.02422145328719727,1.2941176470588234,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-276'})",0.8235294117647058,0.9090909090909091,1.0303030303030303,0.02422145328719727,1.2941176470588234,1,2,3
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.8235294117647058,0.9333333333333333,1.0303030303030303,0.02422145328719727,1.4117647058823533,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",frozenset({'CWE-276'}),0.8235294117647058,0.9090909090909091,1.0303030303030303,0.02422145328719727,1.2941176470588234,3,1,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89'})",0.8235294117647058,0.9333333333333333,1.0303030303030303,0.02422145328719727,1.4117647058823533,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-327'})",0.8235294117647058,0.9333333333333333,1.0303030303030303,0.02422145328719727,1.4117647058823533,1,2,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-276'}),0.8235294117647058,0.9090909090909091,1.0303030303030303,0.02422145328719727,1.2941176470588234,2,1,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.8235294117647058,0.9333333333333333,1.0303030303030303,0.02422145328719727,1.4117647058823533,2,1,3
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.8235294117647058,0.9333333333333333,1.0303030303030303,0.02422145328719727,1.4117647058823533,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.8117647058823529,0.92,1.0289473684210526,0.02283737024221455,1.323529411764706,2,3,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.8117647058823529,0.9078947368421052,1.0289473684210526,0.02283737024221455,1.2773109243697474,3,2,5
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.8117647058823529,0.92,1.0289473684210526,0.02283737024221455,1.323529411764706,2,2,4
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-276'})",0.8117647058823529,0.9078947368421052,1.0289473684210526,0.02283737024221455,1.2773109243697474,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",frozenset({'CWE-276'}),0.8117647058823529,0.9078947368421052,1.0289473684210526,0.02283737024221455,1.2773109243697474,3,1,4
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.8117647058823529,0.92,1.0289473684210526,0.02283737024221455,1.323529411764706,1,3,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.8117647058823529,0.92,1.0289473684210526,0.02283737024221455,1.323529411764706,2,3,5
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-312'})",0.8117647058823529,0.92,1.0289473684210526,0.02283737024221455,1.323529411764706,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.8117647058823529,0.92,1.0289473684210526,0.02283737024221455,1.323529411764706,1,3,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.8117647058823529,0.9078947368421052,1.0289473684210526,0.02283737024221455,1.2773109243697474,4,1,5
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-276'}),0.8117647058823529,0.9078947368421052,1.0289473684210526,0.02283737024221455,1.2773109243697474,2,1,3
"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})","frozenset({'CWE-327', 'CWE-276'})",0.8117647058823529,0.9078947368421052,1.0289473684210526,0.02283737024221455,1.2773109243697474,3,2,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.8117647058823529,0.9078947368421052,1.0289473684210526,0.02283737024221455,1.2773109243697474,3,1,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.8117647058823529,0.92,1.0289473684210526,0.02283737024221455,1.323529411764706,3,2,5
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.8117647058823529,0.9078947368421052,1.0289473684210526,0.02283737024221455,1.2773109243697474,2,3,5
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",0.8117647058823529,0.92,1.0289473684210526,0.02283737024221455,1.323529411764706,1,4,5
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-327', 'CWE-276'})",0.8117647058823529,0.9078947368421052,1.0289473684210526,0.02283737024221455,1.2773109243697474,2,2,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.8117647058823529,0.92,1.0289473684210526,0.02283737024221455,1.323529411764706,2,2,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-276'})",0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89'})",0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,1,2,3
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-276'}),0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,3,1,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-327', 'CWE-276'})",0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,2,2,4
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-276'}),0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,2,1,3
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,1,3,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-532'})",frozenset({'CWE-276'}),0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,3,2,5
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,2,3,5
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,1,4,5
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-327', 'CWE-276'})",0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,4,1,5
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-532'})",0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,1,3,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,2,3,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,3,2,5
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,2,3,5
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.788235294117647,0.8933333333333333,1.026126126126126,0.02006920415224911,1.2132352941176467,2,3,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-276'})",0.788235294117647,0.9054054054054054,1.026126126126126,0.02006920415224911,1.2436974789915964,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.788235294117647,0.9054054054054054,1.026126126126126,0.02006920415224911,1.2436974789915964,3,3,6
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.788235294117647,0.8933333333333333,1.026126126126126,0.02006920415224911,1.2132352941176467,2,3,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-327', 'CWE-276'})",0.788235294117647,0.9054054054054054,1.026126126126126,0.02006920415224911,1.2436974789915964,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.788235294117647,0.9054054054054054,1.026126126126126,0.02006920415224911,1.2436974789915964,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})","frozenset({'CWE-327', 'CWE-276'})",0.788235294117647,0.9054054054054054,1.026126126126126,0.02006920415224911,1.2436974789915964,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",frozenset({'CWE-276'}),0.788235294117647,0.9054054054054054,1.026126126126126,0.02006920415224911,1.2436974789915964,4,1,5
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",0.788235294117647,0.8933333333333333,1.026126126126126,0.02006920415224911,1.2132352941176467,1,4,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312'})",frozenset({'CWE-276'}),0.788235294117647,0.9054054054054054,1.026126126126126,0.02006920415224911,1.2436974789915964,5,1,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",frozenset({'CWE-276'}),0.788235294117647,0.9054054054054054,1.026126126126126,0.02006920415224911,1.2436974789915964,3,1,4
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",0.788235294117647,0.8933333333333333,1.026126126126126,0.02006920415224911,1.2132352941176467,1,4,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.788235294117647,0.8933333333333333,1.026126126126126,0.02006920415224911,1.2132352941176467,3,3,6
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.788235294117647,0.8933333333333333,1.026126126126126,0.02006920415224911,1.2132352941176467,1,3,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",0.788235294117647,0.8933333333333333,1.026126126126126,0.02006920415224911,1.2132352941176467,2,4,6
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312'})",0.788235294117647,0.8933333333333333,1.026126126126126,0.02006920415224911,1.2132352941176467,1,5,6
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",0.788235294117647,0.8933333333333333,1.026126126126126,0.02006920415224911,1.2132352941176467,2,4,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.788235294117647,0.9054054054054054,1.026126126126126,0.02006920415224911,1.2436974789915964,4,1,5
frozenset({'CWE-330'}),frozenset({'CWE-276'}),0.8235294117647058,0.8974358974358975,1.0170940170940173,0.01384083044982698,1.1470588235294124,1,1,2
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-532', 'CWE-327'})",0.8235294117647058,0.9333333333333333,1.0170940170940173,0.01384083044982698,1.2352941176470598,1,3,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.8235294117647058,0.8974358974358975,1.0170940170940173,0.01384083044982698,1.1470588235294124,1,3,4
frozenset({'CWE-276'}),frozenset({'CWE-330'}),0.8235294117647058,0.9333333333333333,1.0170940170940173,0.01384083044982698,1.2352941176470598,1,1,2
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-532'})",0.8235294117647058,0.9333333333333333,1.0170940170940173,0.01384083044982698,1.2352941176470598,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.8235294117647058,0.9333333333333333,1.0170940170940173,0.01384083044982698,1.2352941176470598,2,2,4
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-276'}),0.8235294117647058,0.8974358974358975,1.0170940170940173,0.01384083044982698,1.1470588235294124,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-327'})",0.8235294117647058,0.9333333333333333,1.0170940170940173,0.01384083044982698,1.2352941176470598,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-327', 'CWE-276'})",0.8235294117647058,0.8974358974358975,1.0170940170940173,0.01384083044982698,1.1470588235294124,1,2,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-330'}),0.8235294117647058,0.9333333333333333,1.0170940170940173,0.01384083044982698,1.2352941176470598,2,1,3
"frozenset({'CWE-330', 'CWE-532'})","frozenset({'CWE-327', 'CWE-276'})",0.8235294117647058,0.8974358974358975,1.0170940170940173,0.01384083044982698,1.1470588235294124,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-276'})",0.8235294117647058,0.8974358974358975,1.0170940170940173,0.01384083044982698,1.1470588235294124,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-532'})",0.8235294117647058,0.9333333333333333,1.0170940170940173,0.01384083044982698,1.2352941176470598,1,2,3
"frozenset({'CWE-330', 'CWE-532', 'CWE-327'})",frozenset({'CWE-276'}),0.8235294117647058,0.8974358974358975,1.0170940170940173,0.01384083044982698,1.1470588235294124,3,1,4
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.8235294117647058,0.8974358974358975,1.0170940170940173,0.01384083044982698,1.1470588235294124,2,1,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.8235294117647058,0.9333333333333333,1.0170940170940173,0.01384083044982698,1.2352941176470598,2,1,3
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.8235294117647058,0.8974358974358975,1.0170940170940173,0.01384083044982698,1.1470588235294124,2,2,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.8235294117647058,0.9333333333333333,1.0170940170940173,0.01384083044982698,1.2352941176470598,3,1,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,4,2,6
